Number of valid computations:,,89,89,0,0,0,64,56,61,68,73,60,71,70,86,0,0,0,0,0,67,0,6,0,0,0,0,62,70,59,67,0,60,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0
Ratio of valid computations:,,0.549382716,0.549382716,0,0,0,0.395061728,0.345679012,0.37654321,0.419753086,0.450617284,0.37037037,0.438271605,0.432098765,0.530864198,0,0,0,0,0,0.413580247,0,0.037037037,0,0,0,0,0.382716049,0.432098765,0.364197531,0.413580247,0,0.37037037,0,0,0,0,0,0,0,0,0.432098765,0,0,0,0,0,0,0,0,0,0,0
Number of valid computations:,,0,0,0,0,0,13,17,15,16,12,18,2,17,0,0,0,0,0,0,18,0,12,0,0,0,0,19,5,18,3,0,20,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
Ratio of valid computations:,,0,0,0,0,0,0.080246914,0.104938272,0.092592593,0.098765432,0.074074074,0.111111111,0.012345679,0.104938272,0,0,0,0,0,0,0.111111111,0,0.074074074,0,0,0,0,0.117283951,0.030864198,0.111111111,0.018518519,0,0.12345679,0,0,0,0,0,0,0,0,0.086419753,0,0,0,0,0,0,0,0,0,0,0
Relative distance to minimum relative gap:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,mean:,nan,nan,nan,nan,nan,31.19302673,14.09543485,2.964809247,12.40466848,3.255502437,10.64550782,0.318932909,12.70632703,nan,nan,nan,nan,nan,nan,14.58353042,nan,10.72161126,nan,nan,nan,nan,11.66029341,5.155630161,9.447439507,0.793446011,nan,23.80563107,nan,nan,nan,nan,nan,nan,nan,nan,8.949459967,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
,std error of mean:,nan,nan,nan,nan,nan,14.90434666,9.09436299,1.566326661,7.233252718,2.064870336,6.613966942,0.225519622,8.440053106,nan,nan,nan,nan,nan,nan,10.24401154,nan,7.528393985,nan,nan,nan,nan,7.380028865,3.807961161,5.483257229,0.52940189,nan,10.29066401,nan,nan,nan,nan,nan,nan,nan,nan,5.149844043,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
,0.25 quantile:,nan,nan,nan,nan,nan,0,1.007197052,0.069844734,0.937196881,0.211736094,0.902079177,0.159466454,0.678838475,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,0.648335697,0.15540285,0.683623322,0.150947368,nan,0.204579109,nan,nan,nan,nan,nan,nan,nan,nan,0.907601082,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
,median:,nan,nan,nan,nan,nan,4.668432222,2.264199503,0.462718956,1.527742838,0.544677721,1.665100171,0.318932909,1.529308878,nan,nan,nan,nan,nan,nan,2.624665393,nan,0.978106482,nan,nan,nan,nan,1.261699915,1.538157495,1.563372257,0.301894737,nan,1.23622433,nan,nan,nan,nan,nan,nan,nan,nan,2.170685596,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
,0.75 quantile:,nan,nan,nan,nan,nan,37.98081505,3.57064805,1.743010384,6.089206019,1.326917853,3.430848243,0.478399363,4.06629393,nan,nan,nan,nan,nan,nan,7.533958108,nan,4.066672592,nan,nan,nan,nan,4.090551353,1.967748358,5.131018686,1.190169016,nan,20.22018972,nan,nan,nan,nan,nan,nan,nan,nan,3.476066086,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Relative distance to minimum upper bound:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,mean:,nan,nan,nan,nan,nan,0.102908429,0.017393476,0.013431678,0.020837632,0.010030525,0.019531709,0.000887379,0.018546806,nan,nan,nan,nan,nan,nan,0.011580483,nan,0.139584059,nan,nan,nan,nan,0.02628878,0.013173287,0.018131934,0.003410468,nan,0.080603202,nan,nan,nan,nan,nan,nan,nan,nan,0.015060969,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
,std error of mean:,nan,nan,nan,nan,nan,0.070119523,0.004623412,0.004472005,0.006339435,0.003488307,0.007624516,0.000627472,0.006114169,nan,nan,nan,nan,nan,nan,0.004326691,nan,0.070514108,nan,nan,nan,nan,0.009000365,0.008766349,0.005882169,0.001439873,nan,0.052301764,nan,nan,nan,nan,nan,nan,nan,nan,0.003815257,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
,0.25 quantile:,nan,nan,nan,nan,nan,0.002050606,0.003707567,6.30E-05,0.003165061,0.000618018,0.001893802,0.000443689,0.000149927,nan,nan,nan,nan,nan,nan,0,nan,0,nan,nan,nan,nan,0.001852578,0.004065887,0.001434939,0.002168592,nan,0.004687034,nan,nan,nan,nan,nan,nan,nan,nan,0.002914179,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
,median:,nan,nan,nan,nan,nan,0.009541088,0.009970164,0.007651109,0.009027454,0.003472689,0.010141847,0.000887379,0.00470861,nan,nan,nan,nan,nan,nan,0.002455826,nan,0.02322574,nan,nan,nan,nan,0.010641137,0.004176032,0.006337473,0.004337183,nan,0.01501114,nan,nan,nan,nan,nan,nan,nan,nan,0.010412003,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
,0.75 quantile:,nan,nan,nan,nan,nan,0.057474612,0.023268735,0.017577457,0.028239986,0.018384308,0.015541512,0.001331068,0.021646569,nan,nan,nan,nan,nan,nan,0.015903153,nan,0.101036465,nan,nan,nan,nan,0.030062623,0.005417426,0.022605538,0.005115702,nan,0.039108709,nan,nan,nan,nan,nan,nan,nan,nan,0.025655143,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Relative distance to maximum lower bound:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,mean:,nan,nan,nan,nan,nan,0.315315003,0.060044491,0.041107079,0.061314434,0.045752997,0.059002844,0.000728313,0.061216829,nan,nan,nan,nan,nan,nan,0.038148087,nan,0.09601132,nan,nan,nan,nan,0.060538455,0.036827614,0.058154002,0.002648913,nan,0.200847304,nan,nan,nan,nan,nan,nan,nan,nan,0.042411326,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
,std error of mean:,nan,nan,nan,nan,nan,0.106571987,0.011740698,0.012222396,0.012339814,0.01208347,0.012296191,0.000514995,0.013035469,nan,nan,nan,nan,nan,nan,0.009491111,nan,0.069005233,nan,nan,nan,nan,0.01346488,0.030288281,0.012171047,0.002162829,nan,0.071147193,nan,nan,nan,nan,nan,nan,nan,nan,0.011335089,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
,0.25 quantile:,nan,nan,nan,nan,nan,0.005343029,0.019647727,0.004258669,0.020896976,0.005703843,0.013210025,0.000364157,0.008177168,nan,nan,nan,nan,nan,nan,0.001720395,nan,0,nan,nan,nan,nan,0.006973381,0,0.022288935,0,nan,0.006452548,nan,nan,nan,nan,nan,nan,nan,nan,0.01124332,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
,median:,nan,nan,nan,nan,nan,0.036929619,0.045461576,0.017217029,0.049846399,0.039562433,0.03916783,0.000728313,0.044090354,nan,nan,nan,nan,nan,nan,0.033188778,nan,0,nan,nan,nan,nan,0.032944173,0.005913728,0.039221946,0,nan,0.031456337,nan,nan,nan,nan,nan,nan,nan,nan,0.028651799,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
,0.75 quantile:,nan,nan,nan,nan,nan,0.651296596,0.094148413,0.058714471,0.089631179,0.060328032,0.094670012,0.00109247,0.095116206,nan,nan,nan,nan,nan,nan,0.055446422,nan,0.033879013,nan,nan,nan,nan,0.101963277,0.006049141,0.091694562,0.00397337,nan,0.224092222,nan,nan,nan,nan,nan,nan,nan,nan,0.066952935,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Block B: Report on networks that cannot be solved inside the time limit (36000s) through any Benders method,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number of valid computations:,,64,64,0,0,0,63,63,62,60,61,58,60,62,60,0,0,0,0,0,48,0,24,0,0,0,0,56,53,58,60,0,62,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0
Ratio of valid computations:,,0.395061728,0.395061728,0,0,0,0.388888889,0.388888889,0.382716049,0.37037037,0.37654321,0.358024691,0.37037037,0.382716049,0.37037037,0,0,0,0,0,0.296296296,0,0.148148148,0,0,0,0,0.345679012,0.327160494,0.358024691,0.37037037,0,0.382716049,0,0,0,0,0,0,0,0,0.395061728,0,0,0,0,0,0,0,0,0,0,0
Relative distance to minimum relative gap:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,mean:,-0.979223589,-0.985184692,nan,nan,nan,11.55134402,4.381250186,3.152766438,3.818794912,3.521711648,4.731576665,0.742109329,4.054443522,0.378089787,nan,nan,nan,nan,nan,7.454152551,nan,3.802499643,nan,nan,nan,nan,5.5132191,1.4927786,5.072657577,1.140412402,nan,17.43490773,nan,nan,nan,nan,nan,nan,nan,nan,3.809620518,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
,std error of mean:,0.004194382,0.003099673,nan,nan,nan,3.613927914,1.069789812,0.613566585,0.911739154,0.700858763,1.095462594,0.335888469,0.895095858,0.108421959,nan,nan,nan,nan,nan,2.449265536,nan,2.232786186,nan,nan,nan,nan,1.241645248,0.685689967,1.12174563,0.73144744,nan,4.613103455,nan,nan,nan,nan,nan,nan,nan,nan,0.894852464,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
,0.25 quantile:,-0.999195609,-0.999378978,nan,nan,nan,1.744081498,0.65661661,0.659174583,0.708226019,0.76450254,0.887923537,0.017543452,0.732101689,0,nan,nan,nan,nan,nan,1.163491806,nan,0,nan,nan,nan,nan,0.919883011,0.173788705,0.967678254,0.008858278,nan,2.221233938,nan,nan,nan,nan,nan,nan,nan,nan,0.646223165,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
,median:,-0.99826437,-0.998660953,nan,nan,nan,4.340820078,1.61189738,1.366984397,1.456406972,1.587329018,1.778480061,0.109117485,1.602602337,0.045579689,nan,nan,nan,nan,nan,1.88357155,nan,0.303140178,nan,nan,nan,nan,1.826580954,0.328691509,1.802937582,0.077084619,nan,5.866297467,nan,nan,nan,nan,nan,nan,nan,nan,1.527192466,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
,0.75 quantile:,-0.970833428,-0.979122796,nan,nan,nan,8.031787845,3.328431241,2.676161872,2.976636024,2.998862581,3.889924388,0.5102853,3.28032645,0.244892164,nan,nan,nan,nan,nan,4.464212954,nan,2.020371383,nan,nan,nan,nan,4.042251372,0.809673086,3.865485227,0.364396521,nan,13.15873649,nan,nan,nan,nan,nan,nan,nan,nan,3.293619167,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Relative distance to minimum upper bound:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,mean:,-0.06117524,-0.061353011,nan,nan,nan,0.246511459,0.107841,0.088886772,0.12741983,0.134742858,0.182283344,0.042912696,0.166714611,0.03188232,nan,nan,nan,nan,nan,0.213736904,nan,0.068875619,nan,nan,nan,nan,0.196186195,0.055349973,0.187263713,0.035982488,nan,0.31425767,nan,nan,nan,nan,nan,nan,nan,nan,0.105004207,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
,std error of mean:,0.007300269,0.007338298,nan,nan,nan,0.043468208,0.013951542,0.009934674,0.018206486,0.016114356,0.02133562,0.009118518,0.025696105,0.006761244,nan,nan,nan,nan,nan,0.032021909,nan,0.02457035,nan,nan,nan,nan,0.025583627,0.009539875,0.025624326,0.006891995,nan,0.04404827,nan,nan,nan,nan,nan,nan,nan,nan,0.011714038,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
,0.25 quantile:,-0.101018539,-0.10151227,nan,nan,nan,0.050028573,0.032239762,0.035992266,0.025167813,0.04423479,0.058619844,0.003482654,0.045434542,0,nan,nan,nan,nan,nan,0.059508848,nan,0,nan,nan,nan,nan,0.062382551,0.008620857,0.057500598,9.11E-05,nan,0.102276568,nan,nan,nan,nan,nan,nan,nan,nan,0.029247011,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
,median:,-0.041897891,-0.041897891,nan,nan,nan,0.100556522,0.066577839,0.064894926,0.063389134,0.093742101,0.134413363,0.013333458,0.093901071,0.012384678,nan,nan,nan,nan,nan,0.123482505,nan,0.032399697,nan,nan,nan,nan,0.141693684,0.030568293,0.131931451,0.011529591,nan,0.1648104,nan,nan,nan,nan,nan,nan,nan,nan,0.061343721,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
,0.75 quantile:,-0.014871958,-0.014871958,nan,nan,nan,0.231930651,0.166443085,0.122796673,0.200689146,0.174848745,0.253105211,0.052405156,0.215207503,0.035611929,nan,nan,nan,nan,nan,0.312310448,nan,0.076328482,nan,nan,nan,nan,0.240828816,0.062866583,0.207233025,0.049390747,nan,0.344804946,nan,nan,nan,nan,nan,nan,nan,nan,0.168312112,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Relative distance to maximum lower bound:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,mean:,-0.108507808,-0.110194214,nan,nan,nan,0.641588813,0.192841179,0.174550759,0.194929999,0.193867457,0.199270984,0.014013658,0.181902027,0.012905988,nan,nan,nan,nan,nan,0.225218098,nan,0.180181976,nan,nan,nan,nan,0.200508311,0.032446456,0.194260713,0.015833401,nan,0.732696163,nan,nan,nan,nan,nan,nan,nan,nan,0.184043864,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
,std error of mean:,0.010845366,0.011081547,nan,nan,nan,0.030802659,0.012412936,0.014312819,0.0133921,0.014274266,0.013499217,0.00260408,0.01287867,0.002692769,nan,nan,nan,nan,nan,0.014794898,nan,0.055820654,nan,nan,nan,nan,0.013417372,0.004772812,0.013398497,0.002921728,nan,0.021150636,nan,nan,nan,nan,nan,nan,nan,nan,0.012799138,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
,0.25 quantile:,-0.168497324,-0.169912502,nan,nan,nan,0.57925587,0.126774475,0.086059187,0.107229986,0.096380769,0.114545082,0.00107664,0.101460683,0,nan,nan,nan,nan,nan,0.15154858,nan,0,nan,nan,nan,nan,0.109087449,0.008710579,0.105399427,0.00172112,nan,0.653055659,nan,nan,nan,nan,nan,nan,nan,nan,0.089878642,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
,median:,-0.081107086,-0.081107086,nan,nan,nan,0.692370772,0.173983293,0.159435901,0.206002659,0.18679584,0.188421302,0.006301591,0.182054487,0.003984075,nan,nan,nan,nan,nan,0.209166732,nan,0.020079479,nan,nan,nan,nan,0.193980139,0.016383788,0.187499433,0.00634969,nan,0.743474633,nan,nan,nan,nan,nan,nan,nan,nan,0.193041795,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
,0.75 quantile:,-0.047643437,-0.047644143,nan,nan,nan,0.801766496,0.268680746,0.255740601,0.276555659,0.288310148,0.258592806,0.015471179,0.255171536,0.013190346,nan,nan,nan,nan,nan,0.296027887,nan,0.37297702,nan,nan,nan,nan,0.256600989,0.04964539,0.270695456,0.020621971,nan,0.881717502,nan,nan,nan,nan,nan,nan,nan,nan,0.259398667,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Legend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1 Details of characteristics and measurements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
instName:,network identifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
isSolved:,1 if valid solution found before time limit; 0 if valid uprBd and lwrBd were found but solution process interrupted by time limit; -1 if (i) missing or invalid (usually because process failed to find a feasible integral first stage solutionor if (ii) lwrBd == -1 or if (iii) uprBd == -1; -99 if solution process crashed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
totTime:,total time at exit; -1 if invalid or missing; -99 if solution process crashed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
uprBd:,upper bound; -1 if invalid; missing or smaller than lower bound produced by direct ILP solution; -99 if solution process crashed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lwrBd:,lower bound; -1 if invalid; missing or greater than upper bound produced by direct ILP solution; -99 if solution process crashed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
relGap:,relative gap; -1 if invalid or missing; -99 if solution process crashed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nbAllNodes:,number of nodes generated; -1 if invalid or missing; -99 if solution process crashed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nbSubp:,number of cut generating subproblems examined; -1 if invalid or missing; -99 if solution process crashed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nbFeasCuts:,number of feasibility cuts genreated; -1 if invalid or missing; -99 if solution process crashed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nbOptCuts:,number of optimality cuts generated; -1 if invalid or missing; -99 if solution process crashed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nbPosFeasSubp:,number of feasible cut generating subproblems with positive value; -1 if invalid or missing; -99 if solution process crashed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nbNegFeasSubp:,number of feasible cut generating subproblems with negative value; -1 if invalid or missing; -99 if solution process crashed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nbNullFeasSubp:,number of feasible cut generating subproblems with null value; -1 if invalid or missing; -99 if solution process crashed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nbInfeasSp:,number of infeasible cut generating subproblems; -1 if invalid or missing; -99 if solution process crashed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nbPosUnbdSubp:,number of positively unbounded cut generating subproblems; -1 if invalid or missing; -99 if solution process crashed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nbNegUnbdSubp:,number of negatively unbounded cut generating subproblems; -1 if invalid or missing; -99 if solution process crashed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
totTimeSubp:,sum of times spent in cut generating subproblems; -1 if invalid or missing; -99 if solution process crashed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
totTimeSqrSubp:,sum of squared times spent in cut generating subproblems; -1 if invalid or missing; -99 if solution process crashed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maxRssMem:,maximum resident memory size; -1 if invalid or missing; -99 if solution process crashed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maxVmsMem:,maximum virtual memory size; -1 if invalid or missing; -99 if solution process crashed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2 Details of methods,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.1 Hyperparameters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRB:,use of Gurobi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPX:,use of CPLEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCP:,use of SCIP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T:,relative gap tolerance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F:,inclusion of strong constraints (in a Benders method),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
U:,no inversion between normalization and objective (Fisch and statBS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G:,relative gap required from Fisch in initial step of adaptBS or Glomb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M:,number of feasible integer solutions required from Fisch in initial step of adaptBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E:,computation procedure of reference point in Seo (2: relaxed solution once initially; 4: relaxed solution at every callback),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R:,metric involved in HT (0: L_inf; 1: L_1; 2: upper bound on L_1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P:,common value of all elements in initial reference point in MW and Papa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L:,mixing weight applied when updating reference point in MW and Papa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H:,mixing weight applied when updating reference point in Glomb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A:,also add a standard optimality cut whenever a MW optimality cut is added,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.2 Algorithmic families,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ILP_flow:,brute force ILP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ILP_flow_strong:,brute force ILP with inclusion of strong constraints,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Std:,standard Benders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Std_Decomp:,Benders with flow decomposition of subproblems,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fisch:,Fischetti et al.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StatBS:,static Brandenberg-Stursberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AdaptBS:,adaptive Brandenberg-Stursberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seo:,Seo et al.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HT:,Hosseini-Turner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MW:,Magnanti-Wong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Papa:,Papadakos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glomb:,Glomb et al.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
